# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 2.0724923405200752,-0.6608379703285389,-2.55734289643995,-5.007310645718093,168.7963747729295,0.0,0.014991256161457594,66.70555083776051,-2.3994346158295206,36.052191748709824
 2.07781029917123,-0.6745794254771293,-2.583971792561189,-5.007352984111133,168.78461538516243,0.0,0.013600987343549135,73.52407400586942,-2.2112597217212313,35.384798275449285
 2.08311257270152,-0.6884211291557963,-2.610522373014837,-5.007395469504266,168.77386789427985,0.0,0.012263509496261654,81.54272643608545,-2.0269589679153173,34.75881671382309
 2.0883991174589083,-0.7023617181754173,-2.636994418734025,-5.007438115829988,168.76410731717507,0.0,0.01097570256157217,91.11034071761135,-1.8463055838414972,34.17229823342374
 2.0936698900899042,-0.7163998292346379,-2.6633877122049694,-5.007480936615144,168.7553099543588,0.0,0.00973464734434962,102.72585792031182,-1.6690841043910705,33.623434713962055
 2.098924847516786,-0.7305340989319069,-2.689702037349672,-5.007523944931031,168.7474533222974,0.0,0.008537609760573578,117.12880162524758,-1.4950895741292436,33.11054992981755
 2.104163946916046,-0.744763163777008,-2.715937179414997,-5.007567153436805,168.74051609024792,0.0,0.007382026239735815,135.4641622129736,-1.324126824241409,32.6320874751835
 2.1093871456979754,-0.7590856602021163,-2.742092924868018,-5.007610574483774,168.73447802131895,0.0,0.006265490609310889,159.6044208435874,-1.1560097903755935,32.18660458557339
 2.1145944014873153,-0.7735002245724224,-2.7681690612961747,-5.007654220009447,168.72931991741703,0.0,0.005185745160290491,192.83631746068733,-0.9905608847756275,31.772763292839763
 2.1197856721049,-0.7880054931963426,-2.794165377313456,-5.007698101736747,168.72502356779185,0.0,0.004140666275304856,241.50702652953487,-0.8276104140346741,31.389323105017343
 2.1249609155502402,-0.8026001023353678,-2.8200816624707774,-5.007742231074714,168.72157170086604,0.0,0.0031282560791785112,319.66692453854444,-0.6669960480631949,31.03513248562348
 2.1301200899849704,-0.8172826882135512,-2.8459177071710053,-5.007786619174027,168.71894793926464,0.0,0.0021466321753595883,465.84599424094966,-0.5085622970465972,30.709128567170637
 2.1352631537171223,-0.8320518870266803,-2.871673302588166,-5.007831276939278,168.71713675765162,0.0,0.0011940241620787993,837.5039900859271,-0.35216005620704344,30.410325242873068
 2.140390065186156,-0.8469063349511519,-2.8973482405911444,-5.007876215154764,168.7161234432501,0.0,0.0002687696505172966,3720.6581847143684,-0.1976461672248753,30.137811022371377
 2.1455007829487194,-0.8618446681525739,-2.9229423136701533,-5.007921444320179,168.7158940588661,0.0,-0.0006307475859806083,-1585.4202572100592,-0.04488300756343625,29.89074465830395
 2.150595265665072,-0.8768655227941048,-2.9484553148673998,-5.00796697481208,168.7164354082418,0.0,-0.0015059806312316224,-664.019164165597,0.10626189268977103,29.668350776427747
 2.1556734720861503,-0.89196753504457,-2.9738870377110374,-5.008012816902828,168.71773500355593,0.0,-0.002358353325565322,-424.0246739789465,0.2559162047285622,29.469915090024706
 2.1607353610412203,-0.9071493410863553,-2.9992372761513852,-5.008058980621566,168.7197810349473,0.0,-0.0031892052563219403,-313.55774233022686,0.40420313632354066,29.29478163412715
 2.1657808914260945,-0.9224095771231055,-3.0245058245012073,-5.008105476001703,168.72256234193435,0.0,-0.003999800170521028,-250.0124899664016,0.5512417476274674,29.142349780456104
 2.1708100221918705,-0.9377468793872408,-3.0496924773778424,-5.008152312927738,168.7260683865609,0.0,-0.004791339026264248,-208.70992315893133,0.6971472387278639,29.012069460058008
 2.1758227123341634,-0.9531598841473089,-3.07479702964803,-5.008199501177299,168.73028922826137,0.0,-0.005564963686172531,-179.69569190266893,0.8420312408394542,28.903442662290328
 2.180818920882806,-0.9686472277151827,-3.0998192763754044,-5.00824705049046,168.73521550020095,0.0,-0.006321757257882726,-158.18386553091386,0.98600206368247,28.816015472799105
 2.1857986068919844,-0.9842075464531277,-3.124759012769932,-5.008294970517944,168.7408383870926,0.0,-0.007062749912470532,-141.58791014733842,1.1291649476081291,28.74937971225135
 2.1907617294307844,-0.9998394767807325,-3.149616034139847,-5.008343270913067,168.74714960437026,0.0,-0.007788923279434977,-128.3874502449255,1.2716222959112398,28.70316966575634
 2.195708247574129,-1.0155416551817456,-3.17439013584521,-5.008391961261678,168.75414137864254,0.0,-0.008501213833538277,-117.63026075816181,1.4134738961160338,28.67706052906043
 2.200638120394081,-1.0313127182107953,-3.199081113253513,-5.008441051131232,168.76180642934273,0.0,-0.009200513891936051,-108.68958101095497,1.5548171281743046,28.67076641130303
 2.2055513069514894,-1.047151302500034,-3.223688761696924,-5.00849055004937,168.7701379514778,0.0,-0.009887675721463311,-101.13600285548266,1.6957471567000189,28.684037717477494
 2.210447766287966,-1.0630560447656998,-3.248212876431604,-5.008540467596135,168.77912959949248,0.0,-0.010563516421540374,-94.66544662730593,1.836357130085913,28.716663148495744
 2.215327457418161,-1.0790255818146086,-3.2726532525982663,-5.008590813345998,168.78877547208666,0.0,-0.011228815597869028,-89.05658760571124,1.9767383501878015,28.768464305704526
 2.220190339322341,-1.095058550550597,-3.2970096851842245,-5.008641596873327,168.79907009800496,0.0,-0.011884321220667035,-84.14447753742832,2.1169804492877384,28.83929773811503
 2.2250363709392293,-1.1111535879809082,-3.3212819689868867,-5.008692827771516,168.81000842268932,0.0,-0.012530752692983172,-79.80366578936385,2.257171547587199,28.929051517307453
 2.2298655111591144,-1.127309331222551,-3.345469898578841,-5.0087445157119035,168.8215857958153,0.0,-0.013168798746924943,-75.93707058766547,2.3973984185241806,29.03764739726504
 2.234677718817199,-1.1435244175086159,-3.3695732682737862,-5.008796670370227,168.83379795960352,0.0,-0.01379912248481678,-72.46837623916328,2.5377466343771165,29.165037301984118
 2.2394729526871835,-1.1597974841945844,-3.393591872093934,-5.008849301489075,168.84664103783538,0.0,-0.014422363347509973,-69.33676374008775,2.6783007002503254,29.311201431280242
 2.244251171475065,-1.176127168764612,-3.4175255037385734,-5.008902418897182,168.86011152573198,0.0,-0.015039137486360918,-66.49317495148281,2.81914422394678,29.47615627263927
 2.249012333813151,-1.1925121088378228,-3.4413739565534622,-5.0089560324629065,168.87420628031234,0.0,-0.0156500402717716,-63.897599152107425,2.960360008646697,29.659939038478473
 2.2537563982542608,-1.2089509421745905,-3.4651370235014736,-5.009010152157703,168.88892251158788,0.0,-0.01625564602413796,-61.51708757161069,3.1020302228677465,29.86262433397651
 2.258483323266125,-1.2254423066828473,-3.4888144971338964,-5.00906478799518,168.9042577742454,0.0,-0.016856512760514725,-59.3242513565697,3.244236500260296,30.08430999764594
 2.2631930672259495,-1.2419848404243965,-3.512406169563089,-5.009119950136896,168.9202099599874,0.0,-0.017453179601614306,-57.29615020448804,3.3870600775970408,30.32512564485013
 2.267885588415154,-1.2585771816212603,-3.5359118324357044,-5.009175648837052,168.93677729037543,0.0,-0.018046171679997818,-55.413414974234634,3.530581902566864,30.58522682859755
 2.2725608450142722,-1.2752179686620655,-3.559331276906501,-5.009231894397726,168.9539583102911,0.0,-0.018635998227932025,-53.659588704037276,3.6748827687723713,30.86480135287581
 2.277218795097995,-1.291905840108453,-3.5826642936136333,-5.009288697332832,168.9717518818204,0.0,-0.01922315618452931,-52.02059382968518,3.820043411686636,31.164061508845776
 2.281859396630364,-1.308639434701557,-3.6059106726538435,-5.009346068189986,168.99015717867445,0.0,-0.0198081298413317,-50.484321741136675,3.966144631399627,31.483250327334282
 2.2864826074600986,-1.325417391368518,-3.6290702035590647,-5.009404017716256,169.00917368111536,0.0,-0.020391392393680714,-49.04029998019653,4.113267411166864,31.822641273680667
 2.2910883853160526,-1.3422383492290768,-3.652142675273324,-5.0094625567823545,169.02880117125608,0.0,-0.02097340698984924,-47.6794256881575,4.261493010421419,32.18253330714565
 2.2956766878027945,-1.3591009476022198,-3.6751278761300754,-5.009521696350022,169.04903972886916,0.0,-0.02155462685513965,-46.39375140755695,4.410903089229319,32.563258250653604
 2.300247472396307,-1.376003826012915,-3.698025593830694,-5.009581447596421,169.06988972759027,0.0,-0.022135497287451386,-45.176306048787076,4.561579810763155,32.96517664553828
 2.304800696439794,-1.3929456241989222,-3.720835615423169,-5.009641821843452,169.09135183150434,0.0,-0.022716456597148296,-44.02094999822881,4.713605943637677,33.38867831289471
 2.309336317139598,-1.4099249821176922,-3.7435577272814484,-5.0097028305872,169.11342699218952,0.0,-0.023297935244884747,-42.92225853875005,4.867064983216527,33.834187145647334
 2.3138542915612192,-1.4269405399533672,-3.766191715084964,-5.009764485429444,169.13611644608983,0.0,-0.023880358732708794,-41.87541783575912,5.022041247446045,34.30215618040441
 2.3183545766254285,-1.4439909381238871,-3.7887373637996022,-5.009826798293769,169.15942171227783,0.0,-0.024464147079851516,-40.87614404605964,5.178619988622324,34.79307175928489
 2.322837129104476,-1.4610748172881918,-3.8111944576577703,-5.009889781132396,169.18334459058505,0.0,-0.02504971599958697,-39.92061227426644,5.336887503053654,35.307453771287726
 2.3273019056183877,-1.4781908183535681,-3.8335627801401415,-5.009953446196785,169.2078871600803,0.0,-0.02563747728829489,-39.00539779148093,5.496931239174735,35.845856029388834
 2.331748862631346,-1.49533758248309,-3.8558421139572814,-5.010017805933189,169.2330517779252,0.0,-0.02622784066978185,-38.127423930561704,5.658839914927477,36.40886909429319
 2.336177956448152,-1.5125137511032187,-3.878032241031728,-5.0100828729899725,169.25884107848665,0.0,-0.026821212337007676,-37.28392242062111,5.822703611200728,36.9971156744227
 2.3405891432107677,-1.529717965911528,-3.900132942480279,-5.010148660186659,169.28525797290638,0.0,-0.02741799793788716,-36.472393143562265,5.988613913066876,37.61126218282767
 2.3449823788949273,-1.5469488688845787,-3.922143998597216,-5.01021518064691,169.3123056488708,0.0,-0.028018602249346446,-35.69057410861121,6.1566639964091925,38.2520072729618
 2.34935761930683,-1.5642051022859578,-3.9440651888373397,-5.0102824476772865,169.33998757082605,0.0,-0.028623428756459644,-34.93641549754319,6.326948772901723,38.92009591730849
 2.353714820079891,-1.581485308674468,-3.9658962917997824,-5.010350474877347,169.36830748038776,0.0,-0.029232882276599294,-34.20805346999576,6.499564981450765,39.61630816194224
 2.3580539366715687,-1.598788130912498,-3.9876370852116585,-5.0104192760286175,169.3972693971937,0.0,-0.02984736802014297,-33.5037916685027,6.674611339429409,40.34147372633146
 2.36237492436025,-1.6161122121745728,-4.009287345912468,-5.01048886520094,169.42687761997377,0.0,-0.03046729362437869,-32.822081683022894,6.852188646041689,41.096462060613284
 2.366677738242202,-1.6334561959560827,-4.030846849839068,-5.01055925682275,169.45713672799184,0.0,-0.03109306803999736,-32.16150939861015,7.032399924384324,41.88219227852864
 2.3709714168464546,-1.650818726082227,-4.043742377212022,-3.0033750919740316,169.48805158276772,0.0,-0.03172510328035795,-31.520779969190286,7.200085899602181,39.05415161996072
 2.375278537947099,-1.6681984467171436,-4.035113067128491,2.0034983651234137,169.51962733013582,0.0,-0.03236381564915799,-30.898705234282755,7.331056320514838,30.40787984648286
 2.3796127883222624,-1.685594002373269,-4.01350963843899,4.984351807015292,169.5518694025932,0.0,-0.033009624451174745,-30.29419499998014,7.438904001053556,24.88266048420369
 2.3839742706245457,-1.7030040379209188,-3.991770306745375,4.984390669711937,169.58478352198708,0.0,-0.033662954186547606,-29.706246054887842,7.546544296795193,24.6797506630453
 2.3883630926639663,-1.7204271985981017,-3.9698945458910897,4.98442649480791,169.61837570248557,0.0,-0.03432423482429396,-29.13393423390232,7.65403112651606,24.49104309890278
 2.39277936759072,-1.7378621300205779,-3.9478818034756653,4.9844592514094535,169.65265225391718,0.0,-0.03499390207979942,-28.57640733290101,7.761417031355929,24.31594649810647
 2.3972232140870906,-1.7553074781921787,-3.9257314999178257,4.984488905260624,169.68761978537785,0.0,-0.035672398575651014,-28.03287807741003,7.868753227455442,24.15389374659577
 2.4016947565690376,-1.7727618895153814,-3.90344302747209,4.9845154184980105,169.72328520918305,0.0,-0.03636017346619898,-27.5026190655998,7.976089671342215,24.004343986468896
 2.406194125398041,-1.7902240108021779,-3.881015749194694,4.984538749708504,169.75965574517852,0.0,-0.03705768495859328,-26.984956052094418,8.083475122337473,23.866781114508353
 2.4107214571037945,-1.8076924892852122,-3.8584489978577974,4.984558853555618,169.79673892533987,0.0,-0.03776539858067301,-26.47926508345564,8.190957184380274,23.74070844117931
 2.415276894618427,-1.8251659726292413,-3.835742074806872,4.984575680818609,169.8345425987377,0.0,-0.03848379015007401,-25.984966556057287,8.298582359309185,23.625650573235195
 2.419860587522927,-1.8426431089428876,-3.812894248758998,4.984589178180412,169.87307493685452,0.0,-0.03921334499993876,-25.50152250468716,8.406396091455694,23.52115082593318
 2.4244726923065407,-1.8601225467907367,-3.789904754538677,4.984599287943087,169.91234443923733,0.0,-0.03995455889464528,-25.02843299151077,8.514442803275049,23.42676866389248
 2.4291133726399354,-1.8776029352057586,-3.7667727917461624,4.984605947980523,169.95235993952105,0.0,-0.04070793965404324,-24.565232446016875,8.622765932782155,23.342079549760722
 2.433782799663004,-1.8950829237021032,-3.7434975233550727,4.984609091458491,169.99313061184822,0.0,-0.04147400676512776,-24.111487603865214,8.731407970558681,23.26667431352857
 2.4384811522882326,-1.9125611622882375,-3.7200780742342943,4.984608646661259,170.03466597759615,0.0,-0.042253293050384555,-23.666794415468615,8.84041047172915,23.20015330164024
 2.4432086175206384,-1.9300363014804933,-3.69651352959018,4.984604536609434,170.0769759125994,0.0,-0.043046344635162805,-23.2307762360649,8.949814101909823,23.142133215645902
 2.447965390795347,-1.9475069923169916,-3.6728029333223717,4.9845966789876215,170.12007065467054,0.0,-0.04385372286743013,-22.803081120911934,9.059658634612997,23.092236345847034
 2.4527516763339747,-1.9649718863720014,-3.648945286289035,4.984584985745741,170.16396081160272,0.0,-0.044676004105812975,-22.383380519697955,9.169982981160205,23.050097127893704
 2.457567687521064,-1.982429635770715,-3.624939544474834,4.984569362827634,170.20865736957975,0.0,-0.04551378130203581,-21.97136716380167,9.280825197589841,23.015356925826865
 2.462413647301919,-1.999878893204483,-3.600784617054962,4.984549709905486,170.25417170198065,0.0,-0.04636766446351843,-21.566753718785836,9.392222482061657,22.987661786200515
 2.467289788603298,-2.017318311946516,-3.576479364349376,4.984525919852464,170.30051557873742,0.0,-0.04723828223522395,-21.169271037851892,9.504211197417918,22.966667377869832
 2.472196354778542,-2.034746545868074,-3.552022595657841,4.984497878563284,170.34770117604745,0.0,-0.048126282403158666,-20.77866708304831,9.61682684483291,22.95202864748668
 2.4771336000788358,-2.052162249455161,-3.5274130669689323,4.984465464465484,170.39574108664308,0.0,-0.04903233283905225,-20.394705740036517,9.730104070948402,22.943406540637316
 2.4821017901524476,-2.069564077825756,-3.5026494785341873,4.984428547988847,170.44464833056858,0.0,-0.04995712326280422,-20.01716541481791,9.844076655849989,22.940463873744992
 2.4871012025739465,-2.0869506867475813,-3.4777304722964835,4.984386991267851,170.49443636639785,0.0,-0.05090136576138388,-19.645838280407126,9.958777478558435,22.942860688026357
 2.492132127405572,-2.104320732656468,-3.4526546291635967,4.984340647519421,170.54511910311265,0.0,-0.05186579614641972,-19.280529256254937,10.074238516986766,22.95026109364849
 2.4971948677930937,-2.1216728726752896,-3.427420466115751,4.984289360371417,170.59671091242993,0.0,-0.05285117535931874,-18.92105507968953,10.1904907951519,22.96232262900025
 2.50228974059874,-2.139005764633548,-3.402026433132823,4.984232963536423,170.64922664178636,0.0,-0.05385829072436168,-18.567243530208632,10.307564361213327,22.97870241857241
 2.5074170770739688,-2.1563180670875832,-3.376470909930636,4.984171279894107,170.7026816279029,0.0,-0.05488795697234015,-18.218932807135324,10.425488238357037,22.99905179100962
 2.512577223575118,-2.173608439341478,-3.3507522024897334,4.984104120915115,170.75709171097773,0.0,-0.0559410183136706,-17.875970623073638,10.544290372895297,23.023015821703193
 2.517770542325247,-2.1908755414686594,-3.324868539361472,4.9840312858933515,170.81247324953625,0.0,-0.05701834975189363,-17.53821365141823,10.663997575180044,23.05023204704391
 2.5229974122257808,-2.20811803433424,-3.2988180677348007,4.98395256097913,170.86884313600729,0.0,-0.05812085799986261,-17.205527144873944,10.784635459412707,23.080330394360406
 2.5282582297219007,-2.2253345796181194,-3.2725988492431477,4.983867718466245,170.92621881293346,0.0,-0.05924948406889836,-16.877784097447133,10.906228351106831,23.112927179817707
 2.5335534097260104,-2.242523839838888,-3.2462088554926196,4.983776515632305,170.98461829002943,0.0,-0.060405204648617795,-16.554864863335617,11.028799219412933,23.147630148733434
 2.5388833866040166,-2.2596844783785763,-3.219645963287363,4.983678693779246,171.0440601619307,0.0,-0.06158903374382471,-16.236656742488123,11.15236956215732,23.184029794629446
 2.5442486152296064,-2.276815159508258,-3.1929079495283506,4.983573976975602,171.10456362680915,0.0,-0.06280202499082024,-15.923053438900572,11.2769593060537,23.221702669322724
 2.5496495721122376,-2.2939145484145707,-3.1659924857577724,4.983462070792377,171.1661485058385,0.0,-0.06404527346401648,-15.61395472160557,11.402586683738374,23.260207480766088
 2.555086756605127,-2.3109813112271906,-3.138897132318936,4.983342660943424,171.22883526352058,0.0,-0.06531991788631568,-15.309266030315952,11.529268091615583,23.299082097154166
 2.560560692200135,-2.3280141150472837,-3.111619332099263,4.98321541169562,171.29264502899866,0.0,-0.06662714270528361,-15.008898166673127,11.657017948156039,23.337844284642337
 2.5660719279171964,-2.345011627977014,-3.0841564038190756,4.983079964293816,171.35759961825894,0.0,-0.06796818122404187,-14.712766797506678,11.785848509293604,23.375984579782546
 2.571621039796703,-2.3619725191501053,-3.056505534827712,4.982935934933827,171.42372155748188,0.0,-0.06934431722792342,-14.420792358704228,11.915769704901415,23.412971017508422
 2.577208632504191,-2.3788954587635653,-3.0286637733602357,4.982782912964698,171.49103410734995,0.0,-0.07075688801636698,-14.132899679939104,12.046788911060704,23.44823844868235
 2.58283534105763,-2.3957791181105574,-3.0006280202078552,4.982620458499766,171.55956128852728,0.0,-0.07220728727922095,-13.849017705554623,12.17891073022363,23.4811911632021
 2.5885018326888205,-2.412622169614542,-2.972395019746183,4.982448100031894,171.629327908362,0.0,-0.07369696815832151,-13.569079230664183,12.312136746254746,23.511199645612866
 2.5942088088516186,-2.4294232868646817,-2.9439613502613486,4.982265331715426,171.70035958874817,0.0,-0.07522744633283336,-13.29302068257959,12.44646523130784,23.537593503323585
 2.5999570073912057,-2.4461811446526167,-2.9153234135052744,4.982071610583494,171.77268279534005,0.0,-0.07680030329235493,-13.020781912713419,12.581890846984697,23.55966216966866
 2.6057472048902364,-2.462894419010647,-2.886477423408726,4.9818663528103135,171.846324868135,0.0,-0.07841718987037344,-12.752305988687398,12.718404304391754,23.57664957540856
 2.611580219209574,-2.479561787251402,-2.8574193938629544,4.981648930543363,171.92131405347385,0.0,-0.08007983017942502,-12.487538969044053,12.855991985174704,23.587749532316767
 2.6174569122434335,-2.4961819280090536,-2.82814512547994,4.98141866766677,171.99767953756347,0.0,-0.08179002533384351,-12.226429762288076,12.994635528798446,23.592102365212696
 2.6233781929111846,-2.512753521282158,-2.7986501912258723,4.981174835150755,172.07545148157826,0.0,-0.08354965809381916,-11.968929889301103,13.134311372599042,23.588789594336152
 2.6293450204108244,-2.529275248478207,-2.768929920807402,4.980916646285554,172.15466105846806,0.0,-0.08536069684810049,-11.714993397716771,13.274990251452817,23.57683021040333
 2.6353584077622916,-2.545745792459955,-2.738979383679571,4.98064325101618,172.23534049147986,0.0,-0.08722520044002957,-11.464576692919561,13.41663663028141,23.55517290833341
 2.6414194256724475,-2.5621638375936215,-2.7087933705255645,4.980353729598376,172.3175230945686,0.0,-0.08914532371505221,-11.217638327237907,13.559208091277503,23.522692575648808
 2.6475292067577296,-2.578528069799059,-2.678366373037024,4.980047085784477,172.40124331478188,0.0,-0.09112332242291069,-10.974138929646566,13.70265465238712,23.47818344181987
 2.6536889501653236,-2.5948371766019718,-2.647692561804737,4.979722238830592,172.48653677662884,0.0,-0.09316155879193175,-10.734041089130047,13.846917996900208,23.420349674830405
 2.6598999266393095,-2.6110898471883117,-2.6167657621007976,4.979378014628353,172.57344032870893,0.0,-0.09526250829026944,-10.497309150762144,13.991930647957913,23.34780234075558
 2.666163484084737,-2.6272847724609347,-2.5855794273023127,4.979013135938028,172.66199209260645,0.0,-0.09742876514290918,-10.263909211342185,14.13761503251949,23.25904820557437
 2.6724810536901664,-2.643420645098638,-2.5541266096751385,4.97862621096269,172.75223151418575,0.0,-0.09966305006417307,-10.033808912692313,14.283882444564727,23.152481283232788
 2.678854156678081,-2.659496159617712,-2.5223999281917484,4.97821572059245,172.84419941744824,0.0,-0.10196821696132279,-9.806977407276882,14.43063189734748,23.026373975290245
 2.6852844117629346,-2.675510012436125,-2.4903915330098947,4.97778000397668,172.9379380611112,0.0,-0.10434726113223204,-9.58338521921308,14.577748849149689,22.878867146147947
 2.6917735434088383,-2.6914609019404687,-2.4580930661829425,4.977317242029113,173.03349119804014,0.0,-0.10680332719861928,-9.3630041893763,14.725103780141207,22.707958326680114
 2.6983233909932913,-2.707347528555829,-2.425495618107104,4.976825438383242,173.13090413766994,0.0,-0.10933971842398085,-9.145807346259598,14.872550601186191,22.511488877232992
 2.7049359190004543,-2.7231685948187128,-2.3925896791279953,4.976302398033168,173.23022381161618,0.0,-0.11195990577323421,-8.931768860411687,15.019924881775056,22.28713140106352
 2.711613228387786,-2.73892280545321,-2.359365085641787,4.975745702190374,173.33149884273607,0.0,-0.11466753820845042,-8.720863948279174,15.167041879479473,22.03237699058006
 2.718357569294133,-2.754608867450546,-2.325810959907636,4.975152679867097,173.4347796176312,0.0,-0.11746645355544386,-8.513068793108687,15.313694300048423,21.744514787343025
 2.7251713552865158,-2.770225490152231,-2.2919156426607934,4.97452037453688,173.54011836309425,0.0,-0.12036068976371442,-8.30836049513463,15.45964983062674,21.42062147849666
 2.732057179377888,-2.7857713853369646,-2.2576666174514073,4.973845505623668,173.64756922639276,0.0,-0.12335449754724853,-8.106716981413422,15.60464831408333,21.057535239430617
 2.7390178320907053,-2.80124526731154,-2.223050425440905,4.973124423627485,173.7571883599838,0.0,-0.12645235325613585,-7.908116964612336,15.74839862203758,20.651843136714003
 2.746056321892781,-2.8166458530059333,-2.188052569153668,4.972353057458008,173.8690340105407,0.0,-0.12965897340997953,-7.712539855132252,15.89057506681613,20.199850930610793
 2.7531758983951775,-2.831971862072837,-2.152657403392547,4.971526852644455,173.98316661295044,0.0,-0.1329793293766133,-7.519965732176922,16.03081340180212,19.697566974494457
 2.760380078779654,-2.8472220169918643,-2.1168480111753385,4.970640698332656,174.09964888922912,0.0,-0.13641866393283447,-7.330375266630295,16.168706231964283,19.1406687233002
 2.7676726780194256,-2.8623950431787066,-2.0806060621146902,4.969688840570642,174.21854595290955,0.0,-0.1399825084180352,-7.143749682022136,16.303797832733476,18.52447890354876
 2.7750578435767985,-2.877489669099499,-2.0439116501218275,4.9686647791166125,174.33992541909097,0.0,-0.14367670148350598,-6.960070698134725,16.435578219405315,17.843931276569087
 2.782540095411396,-2.8925046263907364,-2.0067431066419315,4.967561143562615,174.46385752063716,0.0,-0.1475074089655455,-6.779320489817416,16.563476381952306,17.093538866948474
 2.790124372322132,-2.9074386499849987,-1.9690767847785793,4.966369544080539,174.59041523072426,0.0,-0.1514811455934072,-6.601481630486971,16.686852494529703,16.26735337191515
 2.797816085887024,-2.922290478242897,-1.9308868085895092,4.9650803903288105,174.71967439236516,0.0,-0.15560479787725845,-6.426537058251912,16.80498897292015,15.358928461620268
 2.805621183573595,-2.9370588530915303,-1.8921447804608658,4.9636826705319885,174.85171385516523,0.0,-0.15988564886052786,-6.254470036096387,16.91708010615702,14.361272304089717
 2.81354622299169,-2.9517425201699092,-1.8528194376991813,4.962163679828913,174.9866156198595,0.0,-0.16433140510833877,-6.085264099949307,17.022220026595097,13.26680094461267
 2.821598459780879,-2.966340228981707,-1.812876247180998,4.9605086839734875,175.12446499119585,0.0,-0.16895022498042545,-5.91890303854795,17.119388679852282,12.067287115505842
 2.8297859523101545,-2.9808507330558207,-1.7722769238848186,4.9587004996967075,175.26535073951413,0.0,-0.17375075001465162,-5.755370839640546,17.207435342934943,10.753800723218003
 2.838117687279977,-2.99527279011519,-1.730978855137105,4.956718966373059,175.40936527185218,0.0,-0.17874213788000046,-5.594651668938612,17.28505921752082,9.316651917881368
 2.8466037315451613,-3.009605162254406,-1.6889344070495587,4.954540275030212,175.55660481297133,0.0,-0.1839340985445285,-5.436729828308103,17.350786363822138,7.7453221132695464
 2.8552554171513953,-3.0238466161266193,-1.646090082371001,4.952136107175153,175.70716959710958,0.0,-0.1893369328109947,-5.28158973082261,17.402942153812518,6.028396356982781
 2.8640855688913174,-3.037995923140388,-1.602385489005615,4.949472517872222,175.8611640711543,0.0,-0.19496157423239052,-5.129215866958577,17.439618092683506,4.1534890850372035
 2.873108786928632,-3.052051859667012,-1.5577520645624934,4.946508469433703,176.01869710991008,0.0,-0.2008196343065322,-4.979592774646698,17.458631510878096,2.107165992882061
 2.8823418016582547,-3.0660132072591066,-1.5121114826451696,4.94319388128907,176.179882244458,0.0,-0.20692345120164687,-4.832705013340901,17.457476162235967,-0.1251323295763631
 2.8918039246688103,-3.0798787528810774,-1.4653736382947233,4.939466998928784,176.34483790433123,0.0,-0.21328614256659503,-4.688537135917148,17.433260980562203,-2.55917003475306
 2.9015176295791614,-3.093647289152291,-1.4174340684924576,4.935250786873593,176.51368767453897,0.0,-0.2199216624010802,-4.5470736674237155,17.38263327598355,-5.211987088953602
 2.9115093114915966,-3.1073176146037804,-1.368170601435523,4.930447895425983,176.68656056848513,0.0,-0.2268448632030744,-4.408299072237696,17.30168108444561,-8.10195843376332
 2.92181029699206,-3.120888533949363,-1.3174389329032514,4.9249334959251465,176.8635913178471,0.0,-0.23407156236927212,-4.272197741058337,17.18580706224423,-11.248828784019388
 2.9324582135482204,-3.134358858372148,-1.2650666777616648,4.918544850099114,177.0449206805325,0.0,-0.24161861521365233,-4.1387539578262444,17.02956270637663,-14.67370213163531
 2.943498887820782,-3.1477274058274594,-1.2108452006898782,4.911065731423467,177.23069576826387,0.0,-0.24950399316152563,-4.0079518861752765,16.826425917943272,-18.3989476927322
 2.9549890457524572,-3.1609930013633,-1.1545181201793178,4.902202462795044,177.42107039471355,0.0,-0.25774686927575047,-3.8797755441605384,16.568495192295835,-22.447970444026957
 2.9670002709248364,-3.174154477459553,-1.0957646624191608,4.891545776301352,177.61620544620553,0.0,-0.2663677106655501,-3.754208787173888,16.246057224928023,-26.844719230580832
 2.9796250205006274,-3.1872106743872184,-1.0341747255487437,4.8785076092534965,177.81626927606868,0.0,-0.27538837931209953,-3.631235284865427,15.846954322705603,-31.612738124146887
 2.9929861772572695,-3.2001604405891046,-0.9692099597176496,4.862211185330116,178.0214381247847,0.0,-0.28483224104285726,-3.510838507391918,15.355620209606993,-36.773321505591824
 3.0072530630606558,-3.213002633083464,-0.9001398533176026,4.841288235702627,178.23189656746553,0.0,-0.29472428464977396,-3.3930017039088503,14.751533416694176,-42.341881840074265
 3.0226702152840272,-3.225736117892227,-0.8259297582506985,4.813476184947253,178.44783799085317,0.0,-0.30509125097503387,-3.277707888391174,14.006570101856719,-48.3204228669514
 3.0396140974298693,-3.2383597704955966,-0.7450271723276463,4.774737290232226,178.66946510186347,0.0,-0.31596177388613844,-3.1649398207276964,13.080066840802639,-54.68069555013037
 3.058720326843611,-3.250872476314939,-0.6549018934286893,4.717062532188474,178.8969904700983,0.0,-0.32736653336475446,-3.054679993467114,11.908439038798903,-61.32176980776162
